"
Image id",Caption,Label,
2273,৯৯৯ টাকায় এত কিছু পেলে সবাই কেঁপে উঠে,1,
2274,"জুম্মার নামাজ পড়ে আসলে ৫% ফ্রি পাবেন,",1,
2275,"পাঞ্জাবি পড়ে,টুপি মাথায় দিয়ে সুন্দর হয়ে আসলে ১০%",1,
2276,বাইকার ভাইয়াদের জন্য ৫% ফ্রি,1,
2277,"জীবনে ছেকা খেয়ে থাকলে ৫% ফ্রি ,",1,
2278,বিবাহিত কিন্তু অসহায় ভাইদের জন্য ৯% ফ্রি,1,
2279,বিবাহিত ভাইদের জন্য ৯% ফ্রি,1,
2280,৯৯৯ টাকার অর্ডার হলেই টপ ফ্যান কার্ড পাবেন,1,
2281,মন খারাপ করবেন না মীর ভাইও HSC তে জিপিএ ৫ পায় নাই,1,
2282,"বিপদের সময় বন্ধুর পাশে থাকলে ৩% ডিসকাউন্ট, বন্ধুকে বিপদে ফেললে ১০%",1,
2283,৩১ নভেম্বর সারাদিন 1 কিনুন 2 পান,1,
2284,৩১ নভেম্বর  1 কিনুন 2 পান,1,
2285, সারাদিন 1 কিনুন 2 পান,1,
2286,ওমেন এমপাওয়ারমেন্টে বিশ্বাসী ভাইয়াদের জন্য ৭% ডিসকাউন্ট।,1,
2287,বাইকার ভাইয়াদের জন্য ৫% ফ্রি,1,
2288,"জীবনে ছেকা খেয়ে থাকলে ৫% ফ্রি ,",1,
2289,সাথে পাঞ্জাবী আর টুপি পরলে ১০%,1,
2290,আজ দুপুরে আসছেন তো ?,1,
2291,"বান্ধবী যতক্ষণ না ট্রিট দিবে , ততক্ষন এভাবে তাকিয়ে থাকবেন।",1,
2292,কিপটা বন্ধু ট্রিট দিলে ১ টাকা ডিসকাউন্ট,1,
2293,চুলে রং করা থাকলে ৫% ফ্রি,1,
2294,"এটেনশন আর পিজ্জার বিল , ঠিক মতো না দিলে সারা দিন থালা বাসন মাজতে হবে।",1,
2295,এবারের ম্যাচ ফিক্সিং কাজ না করে সবার মন অনেক খারাপ। মন ভালো করতে ৫% ডিসকাউন্ট !,1,
2296,একটি লার্জ সাইজ পিৎজা অর্ডার করলে ১০ টাকায় জুসি বোম্ব বার্গার ফ্রি,1,
2297,আজকে ইন্ডিয়া হারলে ১০ টাকায় বার্গার দিব,1,
2298,হাতে নাতে ধরা খাওয়ার আগেই পিজ্জা খেয়ে ফেলুন।,1,
2299,"সুন্দরী আপুদের জন্য ৫% ফ্রি , মুখ ধুয়ে আসতে হবে ।",1,
2300,"কাল ডিনার করতে চেয়েছিলাম একসাথে ডিনার  পাঠিয়ে দিয়েছি কিন্তু আড্ডা মিস হয়ে গেলো😢
",0,
2301,"কাল ডিনার করতে চেয়েছিলাম একসাথে—ব্যস্ত থাকায় ডিনার  পাঠিয়ে দিয়েছি কিন্তু আড্ডা মিস হয়ে গেলো😢
",0,
2302,"ডিনার করতে চেয়েছিলাম একসাথে—ব্যস্ত থাকায় ডিনার  পাঠিয়ে দিয়েছি কিন্তু আড্ডা মিস হয়ে গেলো😢
",0,
2303,"কাল ডিনার করতে চেয়েছিলাম একসাথে—ব্যস্ত থাকায় মিস হয়ে গেলো😢
",0,
2304,"কাল ডিনার করতে চেয়েছিলাম একসাথে—ব্যস্ত থাকায় ডিনার  পাঠিয়ে দিয়েছি মিস হয়ে গেলো😢
",0,
2305,"কাল ডিনার করতেব্যস্ত থাকায় ডিনার  পাঠিয়ে দিয়েছি কিন্তু আড্ডা মিস হয়ে গেলো😢
",0,
2306,"কাল ডিনার করতে চেয়েছিলাম একসাথে—ডিনার  পাঠিয়ে দিয়েছি
",0,
2307,"আড্ডা মিস হয়ে গেলো😢
",0,
2308,"কাল ডিনার করতে চেয়েছিলাম একসাথে
",0,
2309,"কাল ডিনার করতে চেয়েছিলাম একসাথে—ব্যস্ত থাকায় ডিনার  পাঠিয়ে দিয়েছি কিন্তু আড্ডা মিস হয়ে গেলো😢
",0,
2310,"ব্যস্ত থাকায় ডিনার  পাঠিয়ে দিয়েছি কিন্তু আড্ডা মিস হয়ে গেলো😢
",0,
2311,"কাল ডিনার করতে চেয়েছিলাম একসাথে—ব্যস্ত থাকায় ডিনার  পাঠিয়ে দিয়েছি 
",0,
2312,মেয়েদেরকে ট্রিট দেয়া ধোঁকাবাজ বন্ধুদের ট্যাগ করেন,0,
2313,সিঙ্গেল ও অবিবাহিত আপুদের জন্য সসেজ কার্নিভাল পিৎজায় ১০% ফ্রি,1,
2314,কাউন্টারে এসে ফোন চেক করতে দিলে ৫% ফ্রি,1,
2315,ভুড়ি ওয়ালা ভাইদের সাথে আনলে ৫% ফ্রি,1,
2316,"আপনার যখনি নিজেকে একা মনে হবে , যখন আপনি হাল ছেড়ে দিবেন , ঠিক তখনি আপনার জীবনে উঁকি মেরে একজন এসে বলবে , “হ্যালো , এইযে আপনার সসেজ কার্নিভাল”",1,
2317,অবরোধের ছবি মনে করে ভুল বুঝবেননা।,0,
2318,বন্ধুদের সাথে শেয়ার না করে একা একা খাচ্ছিলো বলে মারামারি হচ্ছে।,0,
2319,সম্পর্ক বদলে গেলো একটি পলকে !,1,
2320,সম্পর্ক বদলে গেলো ,1,
2321,মুখ লুকিয়ে রাখলে ১০% ডিসকাউন্ট,1,
2322,এভাবে চুটকি ফুটালেই ৩% ডিসকাউন্ট।,1,
2323,তাই আজ নিজের টাকায় বাবা মা কে ট্রিট দিলেই ১২% ডিসকাউন্ট,1,
2324,এবারের মতো মাফ করে দেওয়া যায় না,1,
2325,"ভাংচুর , বাসে আগুন ইত্যাদি বন্ধ হলে ৫০% ফ্রি দিব প্রমিস",1,
2326,গার্লফ্রেন্ডের ছোট ভাই কে সাথে আনলে ৭% ডিসকাউন্ট,1,
2327,ম্যানেজারের দিকে এভাবে তাকিয়ে না থাকলে ৬% ডিসকাউন্ট দিবোনা !,1,
2328,উওান প্লাস ইউজারদের জন্য ৫% ডিসকাউন্ট,1,
2329,সবুজ দাগ ওয়ালা ভাগ্যবান ভাইদের জন্য ১১%,1,
2330,আজকে শুধুমাত্র গুলশান ব্রাঞ্চে রাত ১১ টা থেকে ১ টা পর্যন্ত নতুন পিৎজা ফ্রি পাবেন ——,1,
2331,হয়তো সবার জন্য শুক্রবার ছুটির দিন না!,0,
2332,তাই আজকে টীম মেম্বারদের সাথে সুন্দর করে কথা বললেই সব ব্রাঞ্চে ১১% ডিসকাউন্ট !,1,
2333,টপ-ফ্যান কার্ড থাকলে কাল পিৎজা ফ্রি ।,1,
2334,যখন আপনি বেবির জন্য পিজ্জা নিতে এসে দেখেন বেবি অলরেডি অন্য কারো সাথে পিজা খাচ্ছে !,0,
2335,ফিলিংস শেয়ার করলে ৫% ডিসকাউন্ট। পোস্ট শেয়ার করলে ১০%,1,
2336,বয়ফ্রেন্ডকে ট্রিট দিলে ১০% ডিসকাউন্ট ! বয়ফ্রেন্ড না থাকলে আসে পাশের যেকোনো ভাইয়া কে দিন।,1,
2337,আজ পিজ্জাবার্গ আসার পথে কোনো গন্ডগোলের শিকার হলে ৮% ডিসকাউন্ট।,1,
2338,আজকের পোস্টের জন্য তৈরী করা পিজা খেয়ে ফেলার পর এই ব্যক্তিকে দিয়ে ২৫০ পিস বাসন পরিষ্কার করানো হয়। আজকে কোনো পিজ্জার ছবি পোস্ট করতে না পারার জন্য আন্তরিক ভাবে ক্ষুদার্থ।,0,
2339,২২০ রানের মধ্যে আটকাতে পারলে ১ টা কিনলে ১ টা ফ্রি,1,
2340,বিনা পলক ফেলে আড়াই মিনিট তাকিয়ে থাকতে পারলে ৬% ডিসকাউন্ট।,1,
2341,প্রাইভেট ইউনিভার্সিটি পড়ুয়া আপুদের জন্য ৯% ডিসকাউন্ট।,1,
2342,অঢেল টাকা থাকলে এতো টাকা কোত্থেকে আসে সেটা বললে ১০%,1,
2343,রাস্তার ছেলেদের জন্য ১০% ডিসকাউন্ট।,1,
2344,একটাও ইংরেজি শব্দ ব্যবহার না করে ১মিনিট কথা বলতে পারলে ১০% ডিসকাউন্ট।,1,
2345,পুরুষ ভাইয়াদের জন্য ৬% ডিসকাউন্ট।,1,
2346,ফেইসে তিল থাকলে ৯% ডিসকাউন্ট,1,
2347,চাঁপাবাজদের জন্য ৭% ডিসকাউন্ট।,1,
2348,"এই পোস্ট যতগুলো শেয়ার হবে, ঠিক ততগুলি আপুকে ভাইয়া তার ফ্রেন্ডলিস্ট থেকে ডিলিট করবেন।",0,
2349,রেইনকোট পড়ে আসলে ৫% ফ্রি,1,
2350,এডিট ছাড়া মীর মেহেদী ভাই কে পিৎজার কাছে পৌঁছে দিলে তিনি আপনাকে পিৎজাটি উপহার দিবেন,1,
2351,সিঙ্গেল ও অবিবাহিত আপুদের জন্য সসেজ কার্নিভাল পিৎজায় ১০% ফ্রি,1,
2352,কোনোদিন কোনো পরীক্ষায় ফেল না করলে ৫%,1,
2353,"প্রোফাইল ব্লু-টিক থাকলে ৭% ডিসকাউন্ট , না থাকলে ৯%",1,
2354,কমেন্ট বক্সে এই পিজ্জার সাথে ফ্লার্ট করতে পারলে ৫% ডিসকাউন্ট।,1,
2355,হোম টাউন ঢাকার বাইরে হলে ১০% ফ্রি,1,
2356,উত্তরা বাসা হলে ৫%,1,
2357,এডিট না করে এভাবে ছবি তুলে ১ সপ্তাহ পিৎজা ফ্রি !,1,
2358,সিঙ্গেলদের জন্য একটা সিঙ্গেল সিট্ টেবিল খালি আছে।  ৬% ডিসকাউন্টও দিচ্ছি,1,
2359,সিঙ্গেলদের জন্য টেবিল খালি আছে। সঙ্গী হিসেবে ৬% ডিসকাউন্টও দিচ্ছি,1,
2360,সিঙ্গেলদের জন্য একটা সিঙ্গেল সিট্ টেবিল খালি আছে। সঙ্গী হিসেবে ৬% ডিসকাউন্টও দিচ্ছি,1,
2361, সঙ্গী হিসেবে ৬% ডিসকাউন্টও দিচ্ছি,1,
2362,সিঙ্গেলদের জন্য একটা সিঙ্গেল সিট্ টেবিল খালি আছে।,1,
2363,মেয়ে মানুষের পেট ভালো থাকলে মনও ভালো থাকে ?,0,
2364,ধামরা ধামরা ব্যাটাদের বাচ্চাদের মতো আদর করা আপুদের জন্য ৫% সমবেদনামূলক ডিসকাউন্ট।,1,
2365,“খানাস” বন্ধ হলে ৭ দিনের মধ্যে আমরাও বন্ধ করে দিব,1,
2366,মোহাম্মদপুরের সম্মানিত বড় ভাইদের জন্য ৬% ডিসকাউন্ট।,1,
2367,মোহাম্মদপুরের সম্মানিত  ভাইদের জন্য ৬% ডিসকাউন্ট।,1,
2368,ক্যাশিয়ারের কানে কানে “ময়ে ময়ে” বললে ৫ % ফ্রি,1,
2369,সব ঝগড়ার শেষ একটাই,1,
2370,জনসংখ্যা সমস্যা মোকবেলায় পিৎজাবার্গের পক্ষ থেকে,1,
2371,টেলিগ্ৰামে এন আই ডি কার্ডের তথ্য ফাঁস হওয়াতে ভয় পাওয়ার কিছু নেই। আপনি এন আই ডি কার্ড ছাড়াও কম্বো অর্ডার করতে পারবেন।,1,
2372,আপনি এন আই ডি কার্ড ছাড়াও কম্বো অর্ডার করতে পারবেন।,1,
2373,টেলিগ্ৰামে এন আই ডি কার্ডের তথ্য ফাঁস হওয়াতে ভয় পাওয়ার কিছু নেই। আপনি এন আই ডি কার্ড ছাড়াও কম্বো অর্ডার করতে পারবেন।,1,
2374,সম্মানিত পোস্টদাতা সদ্য বিবাহিত হওয়ায় এমন ওয়েদারে কাজে আসেননি ।,1,
2375,আজকের বিল শুধু বেস্টফ্রেন্ডের থেকেই নিবো,1,
2376,"পিজ্জা গুলা গোল হয় , চারকোনা হয় বিল",1,
2377,আদর যত্ন করা আপুদের জন্য ৮% ডিসকাউন্ট,1,
2378,৩ বান্ধবী যখন পিকচার তুলে,1,
2379,বয়ফ্রেন্ডকে দিল দেয়ার চক্করে তার সব বিল পরিশোধ করতে হয়েছে উদার মনের আপুদের জন্য ৭% ডিসকাউন্ট।,1,
2380,"ছেলে বিদেশে থাকে, ভালো জব করে। ঐখানেই সেটেল্ড। সুযোগ্য পাত্রী খুঁজতে আপনার বান্ধুবিদের ট্যাগ করুন।",1,
2381,একটা পিজ্জা খাওয়ালেই কিন্তু সব ঠিক হয়ে যায়।,1,
2382,"ভিক্টিম কার্ড প্লে করা এক্স বয়ফ্রেন্ডের জন্য না কেঁদে , টপ ফ্যান কার্ড ওয়ালা ছেলেদের চান্স দিয়ে দেখেন। জীবন টাই মিট মেশিনে ভোরে যাবে",1,
2383,কাপল কম্বো না খেলে আজীবন সিঙ্গেল থাকতে হয়,1,
2384,গার্লফ্রেন্ড পাসওয়ার্ড চাওয়ার আগে ইনবক্স ডিলিট করে ফেলুন।,1,
2385,সিঙ্গেল হয়েও কাপল কম্বো নিতে চাইলে আমাদের হেল্প নিতে পারেন ।,1,
2386,সিঙ্গেল হলে কোলবালিশ এনে কাপল কম্বো অর্ডার করতে পারেন,1,
2387,সিঙ্গেলরা কাপল কম্বো অর্ডার করলে দাম কী একটু বাড়িয়ে রাখা ঠিক হবে ?,1,
2388,আজাইরা “ভালো বন্ধু“ হয়ে থাকতে না চাইলে কাপল কম্বো অফার করে পটিয়ে ফেলুন।,1,
2389,"আপনার এক্সের কথা মাথায় রেখে এত্ত বড় একটা পিজ্জার ৪ পাশে সব সাইড চিক্স ! থুক্কু, মানে সাইড ডিশ!",1,
2390,"তিনটি পিজ্জার ফ্রি মিক্সিং করার অধিকার আছে, যদি তাতে ১০% ডিসকাউন্ট থাকে !",1,
2391,যদি এরপরেও না খাওয়ায় তাহলে ধরে নিতে হবে আপনার জামাই / বফ আরেকটা প্রেম করে,1,
2392,সদ্য ব্রেকআপ হওয়া আপুদের জন্য ৫% ডিসকাউন্ট ।,1,
2393,কাপলদের জন্য ৪৯৯ টাকায় কাল থেকে থাকবে,1,
2394,“আংকেল আন্টিদেরকে তোমার মাইকেল জ্যাকসনের ওই নাচটা দেখাও তো,0,
2395,আগামী ৫ দিন টপ ফ্যান কার্ড পাবেন,1,
2396,"দার্শন রাভালের উপর ক্রাশ খাওয়ার আগে আমাদের স্টল থেকে পিজ্জা খেয়ে নিন। লাক ভালো থাকলে ওকে নিয়ে আইসেন , আপনাদের দুইজনকেই ফ্রি খাওয়াবো।",1,
2397,দার্শন রাভালের উপর ক্রাশ খাওয়ার আগে আমাদের স্টল থেকে পিজ্জা খেয়ে নিন। ,1,
2398," ক্রাশ খাওয়ার আগে আমাদের স্টল থেকে পিজ্জা খেয়ে নিন। লাক ভালো থাকলে ওকে নিয়ে আইসেন , আপনাদের দুইজনকেই ফ্রি খাওয়াবো।",1,
2399," আমাদের স্টল থেকে পিজ্জা খেয়ে নিন। লাক ভালো থাকলে ওকে নিয়ে আইসেন , আপনাদের দুইজনকেই ফ্রি খাওয়াবো।",1,
2400,টপ ফেন কার্ড হোল্ডারদের জন্য দর্শন রাভাল এর কনসার্টের টিকিট কিনলে ২৫% ডিসকাউন্ট ।,1,
2401,কাল পিৎজা কিনলে ২৫ টি ফ্রি টিকেট দেওয়া হবে । বিজয়ীরা ইমেইলে টিকিট পেয়ে যাবেন ।,1,
2402,ধরা খাওয়ার পরে ধানমন্ডির ছেলে গুলা ঠিক এভাবেই কিউট হওয়ার ভান ধরে। উত্তরার ছেলে রা ফোন বন্ধ করে দেয়।,1,
2403,দাম কত টাকা রাখলে আপনি কোচিং ক্লাসের কথা বলে যে টাকা নেন তাতে হয়ে যাবে ?,1,
2404,দাদারা ৩৬০ এর উপর রান করলে,1,
2405,রেইনকোট পড়ে আসলে ৯% ডিসকাউন্ট,1,
2406,"ছোট বেলায় প্রত্যেকটা ছেলে কে পুতুল খেলা শেখানো উচিত, যাতে বড় হয়ে মেয়েদের মন নিয়ে না খেলে।",1,
2407,১১ তারিখ উপলক্ষে ১১ টাকা ডিসকাউন্ট,1,
2408,ভিকারুননিসার ছাত্রীদের জন্য ৫% ফ্রি,1,
2409,তাদের ছেলেবন্ধুদের জন্য ১০%,1,
2410,৫ উইকেটে জিতলে ১ টি কিনুন ১ টি পান,1,
2411,কলেজে পড়া ভাইয়াদের জন্য ৫% ফ্রি ।,1,
2412,সিঙ্গেল হলে ১০%,1,
2413,"আরেকজনের বয়ফ্রেন্ডের উপর লাইন না মেরে, আরেক জনের প্লেট থেকে পিজ্জা খাওয়া উত্তম।",1,
2414,"রাতে শুধু শুধু ভাবিকে না খাটায়ে কম্বো দিয়ে ডিনার করে ফেলেন, কাল তো এমনিই ছুটি",1,
2415,"গার্লফ্রেন্ড যে কয়টাই হোক , প্ল্যাটার আর মন একটাই যথেষ্ট",1,
2416,"আপনারা যারা খেলা দেখতে বসলে উইকেট পরে যায়, তারা দয়া করে এখনই টিভি অফ করে দিন",1,
2417,জ্ঞান বুদ্ধিহীন বন্ধু সাথে থাকলে ৭% ডিসকাউন্ট,1,
2418,গ্রামীণফোন ইউজার হলে ৫% সমবেদনা ডিসকাউন্ট,1,
2419,টাকা ধার নিয়ে ফেরত দিতে চায় না এমন বন্ধুকে সাথে আনলে ৭% ডিসকাউন্ট !,1,
2420,বিএনপি বা আওয়ামীলীগের ভাইদের জন্য কম্বো প্রাইস ৯৯৯,1,
2421,তবে জাতীয় পার্টি করলে ১০০০ টাকা দিতে হবে,1,
2422,"৪টা বিয়ে করতে চাওয়ার আগে ৪ জন বন্ধুকে আমাদের কম্বো খাওয়ান। যখন একটা বিয়েও হবে না, তখন এই বন্ধু গুলাই সান্তনা দিবে।",1,
2423,সত্যিকারের বন্ধু হলে আজকেই ট্রিট দিবে। আসল বন্ধুকে চিনে রাখুন। নকল বন্ধু থেকে দূরে থাকুন।,1,
2424,জনস্বার্থে - পিজ্জাবার্গ,1,
2425,দাদাদের ৩৫০+ রান হলেই একটি পিৎজার সাথে আরেকটি ফ্রি,1,
2426,৯৯৯ টাকার কম্বো আবার চালু আজ থেকে,1,
2427,এক্স এর প্রোফাইলে মাছি না মেরে এই পোস্ট শেয়ার করলেই অফারটি পাওয়া যাবে,1,
2428,আজ শুক্রুবার ! এই খুশি তে বন্ধুকে আজকে খাওয়ান,1,
2429,পশু পাখি কে খাওয়ানো ভালো মানুষের পরিচয় !,1,
2430,বেইলি রোড এলাকায় পিৎজা খেতে গিয়ে এখন আর ফতুর হওয়া লাগবে না,1,
2431,বেইলি রোড এলাকায় পিৎজা খেতে  এখন আর ফতুর হওয়া লাগবে না,1,
2432,বেইলি  পিৎজা খেতে গিয়ে এখন আর ফতুর হওয়া লাগবে না,1,
2433,বেইলি রোড এলাকায় এখন আর ফতুর হওয়া লাগবে না,1,
2434,পিৎজা খেতে গিয়ে এখন আর ফতুর হওয়া লাগবে না,1,
2435,আগামীকাল বিকাল ৪টার পর থেকে ৯৯৯ কম্বো অফার টি বন্ধ হয়ে যাচ্ছে ।,1,
2436,আপনার এক্স এর মতো ৯৯৯ অফারটাও আর বেশী দিন থাকবে না,1,
2437,দুই পয়সার পাত্তা না পাওয়া মানুষ গুলোর মন অনেক পরিষ্কার থাকে।,1,
2438,"১ টাকার এক্সের চিন্তা বাদ দিয়ে কাল থেকে আমাদের ৯৯৯ টাকার কম্বো খান ! মনে রাখবেন, ভালোবাসা আমাদের সব আইটেমর মতো এতো সস্তা না",1,
2439,৯৯৯ টাকায় পাওয়া যাবে পরশু থেকে,1,
2440,এঞ্জেল সাদিয়া কে পিজা ডেটে ডাকার আগে ভালো করে প্রোফাইল চেক করে নিন।,1,
2441,“বেশি করে পিজ্জা খেলে মন মতো জীবন সঙ্গিনী পাওয়া যায়।”,1,
2442,জুম্মার নামাজ পড়ে আসলে ৫% ফ্রি আর,1,
2443,৫ ওয়াক্ত নামাজ পড়বেন কথা দিলে ১০%,1,
2444,"আমরা আর মাৰ্কেটিং করবো না, করবে কে জানাচ্ছি। .",1,
2445,লয়াল ভাইয়াদের জন্য ১০% ফ্রি,1,
2446,এরকম সুন্দর বৃষ্টির দিনে ছ্যাকা না খেয়ে পিজ্জা খান।  দরকার হলে বৃষ্টিকে নিয়েই খান,1,
2447,  পিজ্জা খান।  দরকার হলে বৃষ্টিকে নিয়েই খান,1,
2448,এরকম সুন্দর বৃষ্টির দিনে ছ্যাকা না খেয়ে পিজ্জা খান।  ,1,
2449,আশেপাশের মানুষের কথা চিন্তা করে হলেও সকাল গোসল করে নিয়েন,1,
2450,"ভুঁড়িওয়ালা খানদানি ভাইদের জন্য ১০% ফ্রি ,",1,
2451,"ভুঁড়িওয়ালা  ভাইদের জন্য ১০% ফ্রি ,",1,
2452,"খানদানি ভাইদের জন্য ১০% ফ্রি ,",1,
2453,যেকোনো আকাইম্মার ঢেঁকি বন্ধুকে সাথে আনলে ৬% ডিসকাউন্ট।,1,
2454,কোন বন্ধুকে সব সময় ছাতা ব্যবহার করার উপদেশ দিবেন ?,1,
2455,ভিকারুননিসার চালাক চতুর আপুদের বন্ধু হয়ে থাকলে ৬% ডিসকাউন্ট।,1,
2456,সুদর্শন পুরুষ সঙ্গে আনলে ৬% ডিসকাউন্ট।,1,
2457,হাফ প্যান্ট পরে আসলে ৫% ডিসকাউন্ট। সালমান মুক্তাদিরের মতো ছোট ছোট হাফ প্যান্ট পরে আসবেন না !,1,
2458,পরীক্ষা না পেছানোয় সকল এচ এস সি পরীক্ষার্থীদের ৯৯% শুভকামনা আর ১% সান্তনা ডিসকাউন্ট,1,
2459,সস দিয়েও যদি ভালোবাসা দেখাতে হয় তাহলে আমরা কীভাবে লাভ করবো?,1,
2460,"সালোয়ার-কামিজ পরে আসলে ৫ % ফ্রি,",1,
2461,টিপ নিয়ে আসলে ২% এক্সট্রা,1,
2462,এলাকার সবচেয়ে সুন্দরী আপুকে সঙ্গে আনলে ১০% ডিসকাউন্ট।,1,
2463,"এচ এস সি পরীক্ষা পিছিয়ে দিলে বা না দিলে ৫% ফ্রি ,",1,
2464,"ব্রাঞ্চে এসে যত গুলো আপুর মন খুশি করতে পারবে, ভাইয়াদের জন্য তত পার্সেন্ট ডিসকাউন্ট।",1,
2465,সিজিপিএ ৩ এর নিচে থাকলে ৫% ফ্রি,1,
2466,প্রবেশনে থাকলে ১০%,1,
2467,এরপর থেকে আঁকাআঁকি করতে মন চাইলে খালি পেইজ চেয়ে নিয়েন,1,
2468,রাতে বেলা যদি গফ এর ফোন ওয়েটিং পান তাইলে,1,
2469,স্ট্রবেরী শেকের নাম বার্বি শেক দিব নাকি চিন্তা করছি,1,
2470,"যার যত বেশি এক্স ,তার তত % ডিসকাউন্ট",1,
2471,হিজাবী আপুদের জন্য ৯% ফ্রি,1,
2472,অনেক গবেষণার পর “নারী কিসে আটকায়” বোঝা গেলো -,1,
2473,গফের পিছে টাকা খরচ করে পথে বসে গেলে একটা পিৎজা খেয়ে নিয়েন ।,1,
2474,আপনার ফ্রেন্ডলিস্টে থাকা এরকম সিঙ্গেল ভাইদের মেনশন দেন,1,
2475,ওয়েদার ডিমান্ড হিসাবে দুইজন যদি কিছু করতেই চান এসে পিৎজা খেয়ে যান —,1,
2476,“নারী কিসে আটকায়” এই গবেষণায় ব্যস্ত পুরুষদের জন্য ৫% ডিসকাউন্ট।,1,
2477,ইমরান হাশমির মত ওয়েদার কিন্তু সালমান খানের মত জীবন,1,
2478,"এক্স কে কোনো ভাবেই ভুলতে পারছেনা, এমন বান্ধবীকে আনলেই ১০% ডিসকাউন্ট।",1,
2479,ছাতা নিয়ে আসলে ৯% ফ্রি,1,
2480,"চুল বেঁধে পিজ্জা খেতে আসলে ৯% ডিসকাউন্ট , ভাইয়াদের খেত্রে চুল খুলেই আসতে হবে।",1,
2481,শশুরবাড়ি কুমিল্লা বা নোয়খালী হলে ৫% ডিসকাউন্ট,1,
2482,বার্বি সাজে আসলে ৫% ফ্রি — ভাইয়াদের জন্য ৭%,1,
2483,"এরকম কত বৃষ্টি আসবে আর যাবে , কিন্তু আকাশ একাই পুরা একটা পিজ্জা খাবে।",1,
2484,বনশ্রী ব্রাঞ্চে “জায়েদ খান“ স্যারকে চাচ্ছেন নাকি ?,1,
2485,মধ্যরাতে বান্ধবীর বফকে ইনবক্সে  ‘হাই’  না লেখাই ভালো,1,
2486,মিথ্যাবাদী ভাইয়াদের শাস্তি হিসাবে এখন থেকে সকল ব্রাঞ্চে আপুর বিল মিথ্যুক ভাইয়া পে করবে।,1,
2487,ফ্রেন্ডশিপ ডে তে আসল বন্ধু বাদ দিয়ে সুন্দরী আপুদের সময় দেয়া বন্ধ করতে পারলে ১০% ডিসকাউন্ট,1,
2488,বড়োলোক বাবার একমাত্র আদরের মেয়েদের জন্য ৫% ডিসকাউন্ট। লাট শাহেবের পোলা হলে ৭% !,1,
2489,লয়াল ভাইয়াদের জন্য ১০% ডিসকাউন্ট,1,
2490,জি পি এ ৫ পেলে ৫% ডিসকাউন্ট আর না পেলে ১০%,1,
2491,কিছু কিছু মানুষের ফোন আর মন দুইটাই কেমনে জানি সব সময় ভাঙা থাকে।,1,
2492,বোকার মতো সিঙ্গেল না থেকে এইভাবে প্রপোজ করেন,1,
2493,উচ্চতা ৫ ফিট এর নিচে অর্থাৎ বেঁটে হলে ৫% ডিসকাউন্ট ।,1,
2494,ঠোঁট লাল করে আসলে ৫% ফ্রি,1,
2495,টিন্দার একাউন্ট থাকলেই ৫% ফ্রি ।,1,
2496,"আজ ২৭এ মে শনিবার একটি বিশেষ দিন। আজ আপনি যাই চাবেন, তাই পাবেন। বিশ্বাস না হলে আজকে আমাদের যেকোনো ব্রাঞ্চ এ ৫% ডিসকাউন্ট চেয়ে দেখতে পারেন।",1,
2497,বিয়ের উপর ট্যাক্স বসানোর কারণে যারা এই বছর বিয়ে করতে পারছেননা তাদের জন্য ৫% ডিসকাউন্ট।,1,
2498,এই পোস্ট এর মধ্যে থেকে ভূল বানানটি বের করতে পারলেই ৫% ডিসকাউন্ট দেয়া হবে।,1,
2499,মেহেদী লাগিয়ে আসলেই ৫% ডিসকাউন্ট। প্রমান স্বরূপ মেহেদী ভাই কে সঙ্গে আনতে হবে।,1,
2500,ব্লাড ডোনেট করে আসলে ১০% ফ্রি,1,
2501,বৃষ্টিতে ভিজে আসলে আসলে ১০% ফ্রী,1,
2502,কমার্স কলেজে সাইন্স এ পড়লে ৫০%,1,
2503,বুয়েটের কমার্স ডিপার্টমেন্টের স্টুডেন্টদের জন্য ৫০% ফ্রি,1,
2504,মনটা এই খালি চেয়ারের মতো হয়ে যাচ্ছে দিন দিন ! যার যখন ইচ্ছা এসে বসে খেয়ে দে চলে যায়! কোনো এপ্রিসিয়েশন নাই,1,
2505,"গাড়ি থেকে নামতেই দেখা , বলল ভাইয়া জামা কিনে দাও । জামা কিনে দিলাম । জামা কিনে দেখি পা খালি ,তাই জুতাও কেনা হলো",1,
2506,"জামা কিনে দিলাম । জামা কিনে দেখি পা খালি ,তাই জুতাও কেনা হলো",1,
2507,"গাড়ি থেকে নামতেই দেখা , বলল ভাইয়া জামা কিনে দাও । জামা কিনে দেখি পা খালি ,তাই জুতাও কেনা হলো",1,
2508,"বলল ভাইয়া জামা কিনে দাও । জামা কিনে দিলাম । জামা কিনে দেখি পা খালি ,তাই জুতাও কেনা হলো",1,
2509,"গাড়ি থেকে নামতেই দেখা , বলল ভাইয়া জামা কিনে দাও ।",1,
2510,ভিকারুননিসা এর সব ছাত্রীদের ৫% ফ্রি,1,
2511,আর ছাত্রদের জন্য ৬৫%,1,
2512,প্রাইভেট ইউনিভার্সিটি তে পড়াশোনা করলে ৫% ফ্রি,1,
2513,৪ বিয়ের অনুমতি না দিলে মন খারাপ না করে ৪ ফ্লেভারের পিৎজা খেয়ে ফেলুন ।,1,
2514,এক্সট্রা চিজ হল গফ আর গফের বান্ধবী নিয়ে একসাথে ঘোরার মতো—,1,
